ObservationDate,Deaths
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/31/2020,204.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,2.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,1.0
01/31/2020,0.0
01/31/2020,1.0
01/31/2020,1.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,1.0
01/31/2020,2.0
01/31/2020,1.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
01/31/2020,0.0
02/01/2020,249.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,2.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,1.0
02/01/2020,1.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,1.0
02/01/2020,1.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,1.0
02/01/2020,0.0
02/01/2020,2.0
02/01/2020,0.0
02/01/2020,1.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/01/2020,0.0
02/02/2020,350.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,2.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,2.0
02/02/2020,0.0
02/02/2020,1.0
02/02/2020,0.0
02/02/2020,1.0
02/02/2020,1.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,1.0
02/02/2020,2.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,1.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,1.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/02/2020,0.0
02/03/2020,414.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,2.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,2.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,1.0
02/03/2020,1.0
02/03/2020,1.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,2.0
02/03/2020,0.0
02/03/2020,1.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,1.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,1.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/03/2020,0.0
02/04/2020,479.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,2.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,2.0
02/04/2020,0.0
02/04/2020,1.0
02/04/2020,0.0
02/04/2020,1.0
02/04/2020,1.0
02/04/2020,0.0
02/04/2020,2.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,1.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,1.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,1.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,1.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/04/2020,0.0
02/05/2020,549.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,2.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,2.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,1.0
02/05/2020,1.0
02/05/2020,1.0
02/05/2020,0.0
02/05/2020,2.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,1.0
02/05/2020,0.0
02/05/2020,1.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,1.0
02/05/2020,1.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,1.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,1.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/05/2020,0.0
02/06/2020,618.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,2.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,2.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,1.0
02/06/2020,1.0
02/06/2020,1.0
02/06/2020,3.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,1.0
02/06/2020,0.0
02/06/2020,1.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,1.0
02/06/2020,1.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,1.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,1.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/06/2020,0.0
02/07/2020,699.0
02/07/2020,1.0
02/07/2020,0.0
02/07/2020,3.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,2.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,1.0
02/07/2020,1.0
02/07/2020,3.0
02/07/2020,1.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,1.0
02/07/2020,0.0
02/07/2020,2.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,1.0
02/07/2020,1.0
02/07/2020,0.0
02/07/2020,1.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,1.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,1.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/07/2020,0.0
02/08/2020,780.0
02/08/2020,1.0
02/08/2020,0.0
02/08/2020,4.0
02/08/2020,1.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,2.0
02/08/2020,0.0
02/08/2020,1.0
02/08/2020,2.0
02/08/2020,5.0
02/08/2020,1.0
02/08/2020,0.0
02/08/2020,1.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,2.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,1.0
02/08/2020,1.0
02/08/2020,1.0
02/08/2020,1.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,1.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,1.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/08/2020,0.0
02/09/2020,871.0
02/09/2020,1.0
02/09/2020,0.0
02/09/2020,6.0
02/09/2020,1.0
02/09/2020,1.0
02/09/2020,0.0
02/09/2020,2.0
02/09/2020,0.0
02/09/2020,1.0
02/09/2020,1.0
02/09/2020,2.0
02/09/2020,6.0
02/09/2020,1.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,2.0
02/09/2020,1.0
02/09/2020,0.0
02/09/2020,3.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,1.0
02/09/2020,1.0
02/09/2020,2.0
02/09/2020,1.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,1.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,1.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/09/2020,0.0
02/10/2020,974.0
02/10/2020,1.0
02/10/2020,0.0
02/10/2020,6.0
02/10/2020,1.0
02/10/2020,3.0
02/10/2020,1.0
02/10/2020,0.0
02/10/2020,2.0
02/10/2020,1.0
02/10/2020,1.0
02/10/2020,2.0
02/10/2020,7.0
02/10/2020,1.0
02/10/2020,0.0
02/10/2020,2.0
02/10/2020,0.0
02/10/2020,1.0
02/10/2020,0.0
02/10/2020,3.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,1.0
02/10/2020,0.0
02/10/2020,1.0
02/10/2020,2.0
02/10/2020,1.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,1.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,1.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/10/2020,0.0
02/11/2020,1068.0
02/11/2020,1.0
02/11/2020,0.0
02/11/2020,7.0
02/11/2020,1.0
02/11/2020,4.0
02/11/2020,1.0
02/11/2020,0.0
02/11/2020,3.0
02/11/2020,1.0
02/11/2020,1.0
02/11/2020,8.0
02/11/2020,3.0
02/11/2020,1.0
02/11/2020,0.0
02/11/2020,2.0
02/11/2020,0.0
02/11/2020,1.0
02/11/2020,0.0
02/11/2020,3.0
02/11/2020,0.0
02/11/2020,1.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,2.0
02/11/2020,2.0
02/11/2020,1.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,1.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,1.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/11/2020,0.0
02/12/2020,1068.0
02/12/2020,1.0
